재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명
자본변동표 - 별도재무제표	[060310]	3S	코스닥시장상장법인	292	특수 목적용 기계 제조업	03	2019-09-30	반기보고서	KRW			ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember	ifrs-full_EquityMember																						
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394954344_OtherComprehensiveIncomeForStatementOfChangesInEquity	      해외사업환산손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20181113101244293_OtherComprehensiveIncomeForStatementOfChangesInEquity	      기타포괄손익-공정가치지분상품평가손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395239159_OtherComprehensiveIncomeForStatementOfChangesInEquity	      종속기업의처분																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_Equity	   2017.12.31 (기말자본)																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_StatementOfChangesInEquityLineItems	자본변동표 [line items]																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	dart_EquityAtBeginningOfPeriod	   2018.01.01 (기초자본)																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_201932714295658_StatementOfChangesInEquityLineItems	   전기오류수정효과																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395258719_StatementOfChangesInEquityLineItems	   회계정책변경의 효과																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394935188_StatementOfChangesInEquityLineItems	   수정후금액																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	dart_OtherComprehensiveIncomeForStatementOfChangesInEquity	   기타포괄손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_201882165017480_OtherComprehensiveIncomeForStatementOfChangesInEquity	      당기순이익(손실)																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394954344_OtherComprehensiveIncomeForStatementOfChangesInEquity	      해외사업환산손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20181113101244293_OtherComprehensiveIncomeForStatementOfChangesInEquity	      기타포괄손익-공정가치지분상품평가손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395239159_OtherComprehensiveIncomeForStatementOfChangesInEquity	      종속기업의처분																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_Equity	   2018.12.31 (기말자본)																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_StatementOfChangesInEquityLineItems	자본변동표 [line items]																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	dart_EquityAtBeginningOfPeriod	   2018.01.01 (기초자본)	11,073,150,000	91,521,012,945	-33,296,590,169	1,722,322,824	174,613,606,277	649,507,004	246,283,008,881																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_201932714295658_StatementOfChangesInEquityLineItems	   전기오류수정효과	0	0	0	0	-4,360,400,928		-4,360,400,928																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395258719_StatementOfChangesInEquityLineItems	   회계정책변경의 효과																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394935188_StatementOfChangesInEquityLineItems	   수정후금액	11,073,150,000	91,521,012,945	-33,296,590,169	1,722,322,824	170,253,205,349	649,507,004	241,922,607,953																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	dart_OtherComprehensiveIncomeForStatementOfChangesInEquity	   기타포괄손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_201882165017480_OtherComprehensiveIncomeForStatementOfChangesInEquity	      당기순이익(손실)	0	0	0	0	5,781,150,898	-90,061,624	5,691,089,274																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394954344_OtherComprehensiveIncomeForStatementOfChangesInEquity	      해외사업환산손익	0	0	0	-667,513,753	0	0	-667,513,753																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20181113101244293_OtherComprehensiveIncomeForStatementOfChangesInEquity	      기타포괄손익-공정가치지분상품평가손익	0	0	0	-14,976	0	0	-14,976																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395239159_OtherComprehensiveIncomeForStatementOfChangesInEquity	      종속기업의처분																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_Equity	   2018.06.30 (기말자본)	11,073,150,000	91,521,012,945	-33,296,590,169	1,054,794,095	176,034,356,247	559,445,380	246,946,168,498																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_StatementOfChangesInEquityLineItems	자본변동표 [line items]																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	dart_EquityAtBeginningOfPeriod	   2019.01.01 (기초자본)	11,073,150,000	92,532,918,376	-33,296,590,169	2,564,735,902	174,066,004,820	20,985,738	246,961,204,667																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_201932714295658_StatementOfChangesInEquityLineItems	   전기오류수정효과																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395258719_StatementOfChangesInEquityLineItems	   회계정책변경의 효과	0	0	0	0	-1,421,388,860	0	-1,421,388,860																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394935188_StatementOfChangesInEquityLineItems	   수정후금액	11,073,150,000	92,532,918,376	-33,296,590,169	2,564,735,902	172,644,615,960	-20,985,738	245,539,815,807																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	dart_OtherComprehensiveIncomeForStatementOfChangesInEquity	   기타포괄손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_201882165017480_OtherComprehensiveIncomeForStatementOfChangesInEquity	      당기순이익(손실)	0	0	0	0	6,925,586,352	0	6,925,586,352																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195394954344_OtherComprehensiveIncomeForStatementOfChangesInEquity	      해외사업환산손익																															
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20181113101244293_OtherComprehensiveIncomeForStatementOfChangesInEquity	      기타포괄손익-공정가치지분상품평가손익	0	0	0	-128,981	0	0	-128,981																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	entity00201450_udf_CE_20195395239159_OtherComprehensiveIncomeForStatementOfChangesInEquity	      종속기업의처분	0	0	0	0	0	-20,985,738	-20,985,738																								
자본변동표 - 별도재무제표	[068400]	AJ렌터카	유가증권시장상장법인	761	운송장비 임대업	12	2019-06-30	반기보고서	KRW	ifrs_Equity	   2019.06.30 (기말자본)	11,073,150,000	92,532,918,376	-33,296,590,169	2,564,606,921	179,570,202,312	0	252,444,287,440																								
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW			ifrs_EquityMember	ifrs_EquityMember	ifrs_EquityMember	ifrs_EquityMember	ifrs_EquityMember																										
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW			ifrs_IssuedCapitalMember	dart_CapitalSurplusMember	dart_ElementsOfOtherStockholdersEquityMember	ifrs_RetainedEarningsMember																											
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW			자본 [member]	자본 [member]	자본 [member]	자본 [member]	자본 [member]																										
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW			자본금 [member]	자본잉여금 [member]	기타자본	이익잉여금 [member]	자본 합계																										
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	ifrs_StatementOfChangesInEquityLineItems	자본변동표 [line items]																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	dart_EquityAtBeginningOfPeriod	   2017.01.01 (기초자본)																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_201881314394441_StatementOfChangesInEquityLineItems	   총포괄손익																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_201881314391570_udf_CE_201881314394441_StatementOfChangesInEquityLineItems	      당기순이익																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_2018813143931723_udf_CE_201881314394441_StatementOfChangesInEquityLineItems	      총포괄손익																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_2018813143946401_StatementOfChangesInEquityLineItems	   소유주와의 거래 등																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_201881314404998_udf_CE_2018813143946401_StatementOfChangesInEquityLineItems	      연차배당																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_2019813105816457_udf_CE_2018813143946401_StatementOfChangesInEquityLineItems	      자기주식의처분																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_2018813144020441_udf_CE_2018813143946401_StatementOfChangesInEquityLineItems	      주식매수선택권																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_2018813144027277_udf_CE_2018813143946401_StatementOfChangesInEquityLineItems	      소유주와의 거래 등 소계																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	ifrs_Equity	   2017.12.31 (기말자본)																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	ifrs_StatementOfChangesInEquityLineItems	자본변동표 [line items]																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	dart_EquityAtBeginningOfPeriod	   2018.01.01 (기초자본)																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_201881314394441_StatementOfChangesInEquityLineItems	   총포괄손익																															
자본변동표 - 별도재무제표	[006840]	AK홀딩스	유가증권시장상장법인	649	기타 금융업	12	2019-06-30	반기보고서	KRW	entity00125080_udf_CE_201881314391570_udf_CE_201881314394441_StatementOfChangesInEquityLineItems	      당기순이익																															
